,Filename,Predicted Label,Actual Label,events_before,events_after,cam_pred_labels,not_common
0,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-lyon-1162-44093-a.wav,street_pedestrian,street_pedestrian,"['Speech', 'Clip-clop', 'Animal', 'Run', 'Horse', 'Outside, urban or manmade', 'Bird', 'Outside, rural or natural', 'Vehicle', 'Walk, footsteps']","['Speech', 'Animal', 'Clip-clop', 'Horse', 'Run', 'Outside, urban or manmade', 'Bird', 'Silence', 'Vehicle', 'Outside, rural or natural']",street_pedestrian,"{'Walk, footsteps'}"
1,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/metro-prague-1163-44094-a.wav,metro,metro,"['Train', 'Rail transport', 'Vehicle', 'Railroad car, train wagon', 'Subway, metro, underground', 'Field recording', 'Music', 'Outside, urban or manmade', 'Speech', 'Outside, rural or natural']","['Vehicle', 'Train', 'Speech', 'Rail transport', 'Railroad car, train wagon', 'Music', 'Car', 'Outside, urban or manmade', 'Field recording', 'Bus']",metro,"{'Subway, metro, underground', 'Outside, rural or natural'}"
3,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-milan-1165-44096-a.wav,street_pedestrian,street_pedestrian,"['Speech', 'Music', 'Vehicle', 'Chatter', 'Outside, urban or manmade', 'Hubbub, speech noise, speech babble', 'Animal', 'Inside, public space', 'Inside, large room or hall', 'Crowd']","['Speech', 'Music', 'Vehicle', 'Outside, urban or manmade', 'Animal', 'Car', 'Inside, public space', 'Television', 'Sliding door', 'Bicycle']",street_pedestrian,"{'Hubbub, speech noise, speech babble', 'Crowd', 'Inside, large room or hall', 'Chatter'}"
4,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-milan-1166-44097-a.wav,street_traffic,street_traffic,"['Vehicle', 'White noise', 'Silence', 'Car', 'Train', 'Speech', 'Inside, small room', 'Mouse', 'Rustle', 'Music']","['Vehicle', 'Silence', 'Speech', 'White noise', 'Animal', 'Car', 'Outside, urban or manmade', 'Inside, small room', 'Music', 'Air conditioning']",street_traffic,"{'Train', 'Rustle', 'Mouse'}"
7,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/airport-lyon-1169-44100-a.wav,airport,airport,"['Speech', 'Clip-clop', 'Horse', 'Animal', 'Run', 'Vehicle', 'Mechanisms', 'Outside, urban or manmade', 'Ratchet, pawl', 'Gears']","['Clip-clop', 'Speech', 'Horse', 'Animal', 'Vehicle', 'Run', 'Gears', 'Outside, urban or manmade', 'Bicycle', 'Mechanisms']",airport,"{'Ratchet, pawl'}"
8,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/metro_station-prague-1170-44101-a.wav,metro_station,metro_station,"['Train', 'Vehicle', 'Railroad car, train wagon', 'Rail transport', 'Field recording', 'Subway, metro, underground', 'Speech', 'Train wheels squealing', 'Outside, urban or manmade', 'Air brake']","['Vehicle', 'Train', 'Rail transport', 'Railroad car, train wagon', 'Car', 'Field recording', 'Outside, urban or manmade', 'Whir', 'Bus', 'Explosion']",metro_station,"{'Subway, metro, underground', 'Train wheels squealing', 'Air brake', 'Speech'}"
9,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-lisbon-1171-44102-a.wav,street_traffic,street_traffic,"['Vehicle', 'Chink, clink', 'Bus', 'Car', 'Arrow', 'Dishes, pots, and pans', 'Cupboard open or close', 'Train', 'Field recording', 'Mechanisms']","['Vehicle', 'Car', 'Car passing by', 'Outside, urban or manmade', 'Speech', 'Motor vehicle (road)', 'Bus', 'Animal', 'Bicycle', 'White noise']",street_traffic,"{'Train', 'Arrow', 'Cupboard open or close', 'Field recording', 'Chink, clink', 'Dishes, pots, and pans', 'Mechanisms'}"
10,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/airport-milan-1172-44103-a.wav,airport,airport,"['Speech', 'Clip-clop', 'Horse', 'Animal', 'Vehicle', 'Run', 'Walk, footsteps', 'Outside, urban or manmade', 'Music', 'Mouse']","['Speech', 'Animal', 'Horse', 'Clip-clop', 'Outside, urban or manmade', 'Vehicle', 'Run', 'Music', 'Sliding door', 'Bird']",airport,"{'Walk, footsteps', 'Mouse'}"
12,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-lisbon-1174-44105-a.wav,street_pedestrian,street_pedestrian,"['Speech', 'Outside, urban or manmade', 'Hubbub, speech noise, speech babble', 'Clip-clop', 'Animal', 'Music', 'Basketball bounce', 'Male speech, man speaking', 'Run', 'Chatter']","['Speech', 'Outside, urban or manmade', 'Vehicle', 'Music', 'Animal', 'Slap, smack', 'Run', 'Clip-clop', 'Male speech, man speaking', 'Horse']",street_pedestrian,"{'Hubbub, speech noise, speech babble', 'Basketball bounce', 'Chatter'}"
13,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/airport-lisbon-1175-44106-a.wav,airport,airport,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Vehicle', 'Inside, public space', 'Male speech, man speaking', 'Outside, urban or manmade', 'Mouse', 'Music']","['Speech', 'Animal', 'Outside, urban or manmade', 'Vehicle', 'Clip-clop', 'Horse', 'Inside, public space', 'Music', 'Run', 'Sliding door']",airport,"{'Mouse', 'Male speech, man speaking'}"
